code,en,fr
sl,Slovenian,Slovène
sm,Samoan,Samoan
sn,Shona,Shona
so,Somali,Somali
sq,Albanian,Albanais
sr,Serbian,Serbe
ss,Swati,Swati
st,Southern Sotho,Sotho du Sud
su,Sundanese,Soundanais
sv,Swedish,Suédois
sw,Swahili,Swahili
ta,Tamil,Tamoul
te,Telugu,Télougou
tg,Tajik,Tadjik
th,Thai,Thaï
ti,Tigrinya,Tigrigna
tk,Turkmen,Turkmène
tl,Tagalog,Tagalog
tn,Tswana,Tswana
to,Tonga (Tonga Islands),Tongien
tr,Turkish,Turc
ts,Tsonga,Tsonga
tt,Tatar,Tatar
tw,Twi,Twi
ty,Tahitian,Tahitien
ug,"Uighur, Uyghur",Ouïghour
uk,Ukrainian,Ukrainien
ur,Urdu,Ourdou
uz,Uzbek,Ouzbek
ve,Venda,Venda
vi,Vietnamese,Vietnamien
vo,Volapük,Volapük
wa,Walloon,Wallon
wo,Wolof,Wolof
xh,Xhosa,Xhosa
yi,Yiddish,Yiddish
yo,Yoruba,Yoruba
za,"Zhuang, Chuang",Zhuang
zh,Chinese,Chinois
zu,Zulu,Zoulou
,,
ase,American Sign Language,Langue des signes Américaine
